TITLE = "Normal distribution"
VARIABLES = "X", "Y", "Z"
ZONE T = "ZONE1", I = 100 J = 100, F = POINT
-2.28, -1.08, 0.0363698
-2.28, -1.02, 0.0412536
-2.28, -0.96, 0.0464575
-2.28, -0.9, 0.0519425
-2.28, -0.84, 0.0576585
-2.28, -0.78, 0.0635443
-2.28, -0.72, 0.0695286
-2.28, -0.66, 0.0755306
-2.28, -0.6, 0.0814621
-2.28, -0.54, 0.0872291
-2.28, -0.48, 0.0927343
-2.28, -0.42, 0.0978796
-2.28, -0.36, 0.102569
-2.28, -0.3, 0.106712
-2.28, -0.24, 0.110227
-2.28, -0.18, 0.11304
-2.28, -0.12, 0.115093
-2.28, -0.06, 0.116342
-2.28, 2.16493e-015, 0.116762
-2.28, 0.06, 0.116342
-2.28, 0.12, 0.115093
-2.28, 0.18, 0.11304
-2.28, 0.24, 0.110227
-2.28, 0.3, 0.106712
-2.28, 0.36, 0.102569
-2.28, 0.42, 0.0978796
-2.28, 0.48, 0.0927343
-2.28, 0.54, 0.0872291
-2.28, 0.6, 0.0814621
-2.28, 0.66, 0.0755306
-2.28, 0.72, 0.0695286
-2.28, 0.78, 0.0635443
-2.28, 0.84, 0.0576585
-2.28, 0.9, 0.0519425
-2.28, 0.96, 0.0464575
-2.28, 1.02, 0.0412536
-2.28, 1.08, 0.0363698
-2.28, 1.14, 0.0318341
-2.28, 1.2, 0.0276642
-2.28, 1.26, 0.023868
-2.28, 1.32, 0.020445
-2.28, 1.38, 0.0173873
-2.28, 1.44, 0.0146808
-2.28, 1.5, 0.0123066
-2.28, 1.56, 0.0102424
-2.28, 1.62, 0.00846329
-2.28, 1.68, 0.00694303
-2.28, 1.74, 0.00565499
-2.28, 1.8, 0.00457286
-2.28, 1.86, 0.00367127
-2.28, 1.92, 0.0029263
-2.28, 1.98, 0.00231576
-2.28, 2.04, 0.00181946
-2.28, 2.1, 0.00141926
-2.28, 2.16, 0.00109915
-2.28, 2.22, 0.000845132
-2.28, 2.28, 0.000645157
-2.28, 2.34, 0.000488966
-2.28, 2.4, 0.00036793
-2.28, 2.46, 0.000274869
-2.28, 2.52, 0.000203872
-2.28, 2.58, 0.000150129
-2.28, 2.64, 0.00010976
-2.28, 2.7, 7.967e-005
-2.28, 2.76, 5.74143e-005
-2.28, 2.82, 4.10788e-005
-2.28, 2.88, 2.91803e-005
-2.28, 2.94, 2.05795e-005
-2.22, -3, 1.64923e-005
-2.22, -2.94, 2.35539e-005
-2.22, -2.88, 3.33979e-005
-2.22, -2.82, 4.70162e-005
-2.22, -2.76, 6.57128e-005
-2.22, -2.7, 9.11853e-005
-2.22, -2.64, 0.000125624
-2.22, -2.58, 0.000171828
-2.22, -2.52, 0.000233339
-2.22, -2.46, 0.000314597
-2.22, -2.4, 0.00042111
-2.22, -2.34, 0.00055964
-2.22, -2.28, 0.000738406
-2.22, -2.22, 0.000967285
-2.22, -2.16, 0.00125802
-2.22, -2.1, 0.0016244
-2.22, -2.04, 0.00208244
-2.22, -1.98, 0.00265047
-2.22, -1.92, 0.00334926
-2.22, -1.86, 0.0042019
-2.22, -1.8, 0.0052338
-2.22, -1.74, 0.00647234
-2.22, -1.68, 0.00794655
-2.22, -1.62, 0.00968655
-2.22, -1.56, 0.0117228
-2.22, -1.5, 0.0140854
-2.22, -1.44, 0.0168027
-2.22, -1.38, 0.0199004
-2.22, -1.32, 0.0234
-2.22, -1.26, 0.0273178
-2.22, -1.2, 0.0316627
-2.22, -1.14, 0.0364353
-2.22, -1.08, 0.0416265
-2.22, -1.02, 0.0472162
-2.22, -0.96, 0.0531723
-2.22, -0.9, 0.0594501
-2.22, -0.84, 0.0659923
-2.22, -0.78, 0.0727288
-2.22, -0.72, 0.079578
-2.22, -0.66, 0.0864476
-2.22, -0.6, 0.0932364
-2.22, -0.54, 0.0998369
-2.22, -0.48, 0.106138
-2.22, -0.42, 0.112027
-2.22, -0.36, 0.117394
-2.22, -0.3, 0.122136
-2.22, -0.24, 0.126158
-2.22, -0.18, 0.129378
-2.22, -0.12, 0.131728
-2.22, -0.06, 0.133158
-2.22, 2.16493e-015, 0.133638
-2.22, 0.06, 0.133158
-2.22, 0.12, 0.131728
-2.22, 0.18, 0.129378
-2.22, 0.24, 0.126158
-2.22, 0.3, 0.122136
-2.22, 0.36, 0.117394
-2.22, 0.42, 0.112027
-2.22, 0.48, 0.106138
-2.22, 0.54, 0.0998369
-2.22, 0.6, 0.0932364
-2.22, 0.66, 0.0864476
-2.22, 0.72, 0.079578
-2.22, 0.78, 0.0727288
-2.22, 0.84, 0.0659923
-2.22, 0.9, 0.0594501
-2.22, 0.96, 0.0531723
-2.22, 1.02, 0.0472162
-2.22, 1.08, 0.0416265
-2.22, 1.14, 0.0364353
-2.22, 1.2, 0.0316627
-2.22, 1.26, 0.0273178
-2.22, 1.32, 0.0234
-2.22, 1.38, 0.0199004
-2.22, 1.44, 0.0168027
-2.22, 1.5, 0.0140854
-2.22, 1.56, 0.0117228
-2.22, 1.62, 0.00968655
-2.22, 1.68, 0.00794655
-2.22, 1.74, 0.00647234
-2.22, 1.8, 0.0052338
-2.22, 1.86, 0.0042019
-2.22, 1.92, 0.00334926
-2.22, 1.98, 0.00265047
-2.22, 2.04, 0.00208244
-2.22, 2.1, 0.0016244
-2.22, 2.16, 0.00125802
-2.22, 2.22, 0.000967285
-2.22, 2.28, 0.000738406
-2.22, 2.34, 0.00055964
-2.22, 2.4, 0.00042111
-2.22, 2.46, 0.000314597
-2.22, 2.52, 0.000233339
-2.22, 2.58, 0.000171828
-2.22, 2.64, 0.000125624
-2.22, 2.7, 9.11853e-005
-2.22, 2.76, 6.57128e-005
-2.22, 2.82, 4.70162e-005
-2.22, 2.88, 3.33979e-005
-2.22, 2.94, 2.35539e-005
-2.16, -3, 1.88082e-005
-2.16, -2.94, 2.68615e-005
-2.16, -2.88, 3.80878e-005
-2.16, -2.82, 5.36185e-005
-2.16, -2.76, 7.49404e-005
-2.16, -2.7, 0.00010399
-2.16, -2.64, 0.000143265
-2.16, -2.58, 0.000195957
-2.16, -2.52, 0.000266106
-2.16, -2.46, 0.000358774
-2.16, -2.4, 0.000480243
-2.16, -2.34, 0.000638227
-2.16, -2.28, 0.000842095
-2.16, -2.22, 0.00110311
-2.16, -2.16, 0.00143467
-2.16, -2.1, 0.0018525
-2.16, -2.04, 0.00237486
-2.16, -1.98, 0.00302266
-2.16, -1.92, 0.00381957
-2.16, -1.86, 0.00479195
-2.16, -1.8, 0.00596875
-2.16, -1.74, 0.00738121
-2.16, -1.68, 0.00906244
-2.16, -1.62, 0.0110468
-2.16, -1.56, 0.013369
-2.16, -1.5, 0.0160633
-2.16, -1.44, 0.0191622
-2.16, -1.38, 0.0226948
-2.16, -1.32, 0.026686
-2.16, -1.26, 0.0311539
-2.16, -1.2, 0.0361088
-2.16, -1.14, 0.0415517
-2.16, -1.08, 0.0474719
-2.16, -1.02, 0.0538465
-2.16, -0.96, 0.060639
-2.16, -0.9, 0.0677984
-2.16, -0.84, 0.0752592
-2.16, -0.78, 0.0829417
-2.16, -0.72, 0.0907527
-2.16, -0.66, 0.0985869
-2.16, -0.6, 0.106329
-2.16, -0.54, 0.113856
-2.16, -0.48, 0.121042
-2.16, -0.42, 0.127758
-2.16, -0.36, 0.133879
-2.16, -0.3, 0.139287
-2.16, -0.24, 0.143874
-2.16, -0.18, 0.147546
-2.16, -0.12, 0.150226
-2.16, -0.06, 0.151857
-2.16, 2.16493e-015, 0.152404
-2.16, 0.06, 0.151857
-2.16, 0.12, 0.150226
-2.16, 0.18, 0.147546
-2.16, 0.24, 0.143874
-2.16, 0.3, 0.139287
-2.16, 0.36, 0.133879
-2.16, 0.42, 0.127758
-2.16, 0.48, 0.121042
-2.16, 0.54, 0.113856
-2.16, 0.6, 0.106329
-2.16, 0.66, 0.0985869
-2.16, 0.72, 0.0907527
-2.16, 0.78, 0.0829417
-2.16, 0.84, 0.0752592
-2.16, 0.9, 0.0677984
-2.16, 0.96, 0.060639
-2.16, 1.02, 0.0538465
-2.16, 1.08, 0.0474719
-2.16, 1.14, 0.0415517
-2.16, 1.2, 0.0361088
-2.16, 1.26, 0.0311539
-2.16, 1.32, 0.026686
-2.16, 1.38, 0.0226948
-2.16, 1.44, 0.0191622
-2.16, 1.5, 0.0160633
-2.16, 1.56, 0.013369
-2.16, 1.62, 0.0110468
-2.16, 1.68, 0.00906244
-2.16, 1.74, 0.00738121
-2.16, 1.8, 0.00596875
-2.16, 1.86, 0.00479195
-2.16, 1.92, 0.00381957
-2.16, 1.98, 0.00302266
-2.16, 2.04, 0.00237486
-2.16, 2.1, 0.0018525
-2.16, 2.16, 0.00143467
-2.16, 2.22, 0.00110311
-2.16, 2.28, 0.000842095
-2.16, 2.34, 0.000638227
-2.16, 2.4, 0.000480243
-2.16, 2.46, 0.000358774
-2.16, 2.52, 0.000266106
-2.16, 2.58, 0.000195957
-2.16, 2.64, 0.000143265
-2.16, 2.7, 0.00010399
-2.16, 2.76, 7.49404e-005
-2.16, 2.82, 5.36185e-005
-2.16, 2.88, 3.80878e-005
-2.16, 2.94, 2.68615e-005
-2.1, -3, 2.13722e-005
-2.1, -2.94, 3.05234e-005
-2.1, -2.88, 4.32801e-005
-2.1, -2.82, 6.0928e-005
-2.1, -2.76, 8.51567e-005
-2.1, -2.7, 0.000118166
-2.1, -2.64, 0.000162795
-2.1, -2.58, 0.000222671
-2.1, -2.52, 0.000302383
-2.1, -2.46, 0.000407684
-2.1, -2.4, 0.000545713
-2.1, -2.34, 0.000725233
-2.1, -2.28, 0.000956895
-2.1, -2.22, 0.0012535
-2.1, -2.16, 0.00163026
-2.1, -2.1, 0.00210505
-2.1, -2.04, 0.00269861
-2.1, -1.98, 0.00343473
-2.1, -1.92, 0.00434028
-2.1, -1.86, 0.00544522
-2.1, -1.8, 0.00678245
-2.1, -1.74, 0.00838746
-2.1, -1.68, 0.0102979
-2.1, -1.62, 0.0125527
-2.1, -1.56, 0.0151915
-2.1, -1.5, 0.0182532
-2.1, -1.44, 0.0217745
-2.1, -1.38, 0.0257887
-2.1, -1.32, 0.030324
-2.1, -1.26, 0.0354009
-2.1, -1.2, 0.0410314
-2.1, -1.14, 0.0472162
-2.1, -1.08, 0.0539435
-2.1, -1.02, 0.0611872
-2.1, -0.96, 0.0689056
-2.1, -0.9, 0.077041
-2.1, -0.84, 0.0855189
-2.1, -0.78, 0.0942488
-2.1, -0.72, 0.103125
-2.1, -0.66, 0.112027
-2.1, -0.6, 0.120824
-2.1, -0.54, 0.129378
-2.1, -0.48, 0.137543
-2.1, -0.42, 0.145175
-2.1, -0.36, 0.15213
-2.1, -0.3, 0.158276
-2.1, -0.24, 0.163488
-2.1, -0.18, 0.16766
-2.1, -0.12, 0.170705
-2.1, -0.06, 0.172559
-2.1, 2.16493e-015, 0.173181
-2.1, 0.06, 0.172559
-2.1, 0.12, 0.170705
-2.1, 0.18, 0.16766
-2.1, 0.24, 0.163488
-2.1, 0.3, 0.158276
-2.1, 0.36, 0.15213
-2.1, 0.42, 0.145175
-2.1, 0.48, 0.137543
-2.1, 0.54, 0.129378
-2.1, 0.6, 0.120824
-2.1, 0.66, 0.112027
-2.1, 0.72, 0.103125
-2.1, 0.78, 0.0942488
-2.1, 0.84, 0.0855189
-2.1, 0.9, 0.077041
-2.1, 0.96, 0.0689056
-2.1, 1.02, 0.0611872
-2.1, 1.08, 0.0539435
-2.1, 1.14, 0.0472162
-2.1, 1.2, 0.0410314
-2.1, 1.26, 0.0354009
-2.1, 1.32, 0.030324
-2.1, 1.38, 0.0257887
-2.1, 1.44, 0.0217745
-2.1, 1.5, 0.0182532
-2.1, 1.56, 0.0151915
-2.1, 1.62, 0.0125527
-2.1, 1.68, 0.0102979
-2.1, 1.74, 0.00838746
-2.1, 1.8, 0.00678245
-2.1, 1.86, 0.00544522
-2.1, 1.92, 0.00434028
-2.1, 1.98, 0.00343473
-2.1, 2.04, 0.00269861
-2.1, 2.1, 0.00210505
-2.1, 2.16, 0.00163026
-2.1, 2.22, 0.0012535
-2.1, 2.28, 0.000956895
-2.1, 2.34, 0.000725233
-2.1, 2.4, 0.000545713
-2.1, 2.46, 0.000407684
-2.1, 2.52, 0.000302383
-2.1, 2.58, 0.000222671
-2.1, 2.64, 0.000162795
-2.1, 2.7, 0.000118166
-2.1, 2.76, 8.51567e-005
-2.1, 2.82, 6.0928e-005
-2.1, 2.88, 4.32801e-005
-2.1, 2.94, 3.05234e-005
-2.04, -3, 2.41986e-005
-2.04, -2.94, 3.45599e-005
-2.04, -2.88, 4.90036e-005
-2.04, -2.82, 6.89853e-005
-2.04, -2.76, 9.6418e-005
-2.04, -2.7, 0.000133793
-2.04, -2.64, 0.000184324
-2.04, -2.58, 0.000252117
-2.04, -2.52, 0.00034237
-2.04, -2.46, 0.000461597
-2.04, -2.4, 0.000617879
-2.04, -2.34, 0.00082114
-2.04, -2.28, 0.00108344
-2.04, -2.22, 0.00141926
-2.04, -2.16, 0.00184585
-2.04, -2.1, 0.00238342
-2.04, -2.04, 0.00305548
-2.04, -1.98, 0.00388895
-2.04, -1.92, 0.00491424
-2.04, -1.86, 0.00616531
-2.04, -1.8, 0.00767937
-2.04, -1.74, 0.00949664
-2.04, -1.68, 0.0116597
-2.04, -1.62, 0.0142127
-2.04, -1.56, 0.0172005
-2.04, -1.5, 0.020667
-2.04, -1.44, 0.024654
-2.04, -1.38, 0.0291991
-2.04, -1.32, 0.0343341
-2.04, -1.26, 0.0400824
-2.04, -1.2, 0.0464575
-2.04, -1.14, 0.0534602
-2.04, -1.08, 0.0610772
-2.04, -1.02, 0.0692787
-2.04, -0.96, 0.0780179
-2.04, -0.9, 0.0872291
-2.04, -0.84, 0.0968282
-2.04, -0.78, 0.106712
-2.04, -0.72, 0.116762
-2.04, -0.66, 0.126841
-2.04, -0.6, 0.136802
-2.04, -0.54, 0.146487
-2.04, -0.48, 0.155732
-2.04, -0.42, 0.164373
-2.04, -0.36, 0.172248
-2.04, -0.3, 0.179206
-2.04, -0.24, 0.185108
-2.04, -0.18, 0.189832
-2.04, -0.12, 0.19328
-2.04, -0.06, 0.195378
-2.04, 2.16493e-015, 0.196083
-2.04, 0.06, 0.195378
-2.04, 0.12, 0.19328
-2.04, 0.18, 0.189832
-2.04, 0.24, 0.185108
-2.04, 0.3, 0.179206
-2.04, 0.36, 0.172248
-2.04, 0.42, 0.164373
-2.04, 0.48, 0.155732
-2.04, 0.54, 0.146487
-2.04, 0.6, 0.136802
-2.04, 0.66, 0.126841
-2.04, 0.72, 0.116762
-2.04, 0.78, 0.106712
-2.04, 0.84, 0.0968282
-2.04, 0.9, 0.0872291
-2.04, 0.96, 0.0780179
-2.04, 1.02, 0.0692787
-2.04, 1.08, 0.0610772
-2.04, 1.14, 0.0534602
-2.04, 1.2, 0.0464575
-2.04, 1.26, 0.0400824
-2.04, 1.32, 0.0343341
-2.04, 1.38, 0.0291991
-2.04, 1.44, 0.024654
-2.04, 1.5, 0.020667
-2.04, 1.56, 0.0172005
-2.04, 1.62, 0.0142127
-2.04, 1.68, 0.0116597
-2.04, 1.74, 0.00949664
-2.04, 1.8, 0.00767937
-2.04, 1.86, 0.00616531
-2.04, 1.92, 0.00491424
-2.04, 1.98, 0.00388895
-2.04, 2.04, 0.00305548
-2.04, 2.1, 0.00238342
-2.04, 2.16, 0.00184585
-2.04, 2.22, 0.00141926
-2.04, 2.28, 0.00108344
-2.04, 2.34, 0.00082114
-2.04, 2.4, 0.000617879
-2.04, 2.46, 0.000461597
-2.04, 2.52, 0.00034237
-2.04, 2.58, 0.000252117
-2.04, 2.64, 0.000184324
-2.04, 2.7, 0.000133793
-2.04, 2.76, 9.6418e-005
-2.04, 2.82, 6.89853e-005
-2.04, 2.88, 4.90036e-005
-2.04, 2.94, 3.45599e-005
-1.98, -3, 2.73002e-005
-1.98, -2.94, 3.89895e-005
-1.98, -2.88, 5.52845e-005
-1.98, -2.82, 7.78274e-005
-1.98, -2.76, 0.000108776
-1.98, -2.7, 0.000150942
-1.98, -2.64, 0.000207949
-1.98, -2.58, 0.000284432
-1.98, -2.52, 0.000386253
-1.98, -2.46, 0.000520762
-1.98, -2.4, 0.000697075
-1.98, -2.34, 0.000926388
-1.98, -2.28, 0.0012223
-1.98, -2.22, 0.00160118
-1.98, -2.16, 0.00208244
-1.98, -2.1, 0.00268892
-1.98, -2.04, 0.00344712
-1.98, -1.98, 0.00438741
-1.98, -1.92, 0.00554412
-1.98, -1.86, 0.00695554
-1.98, -1.8, 0.00866367
-1.98, -1.74, 0.0107139
-1.98, -1.68, 0.0131542
-1.98, -1.62, 0.0160344
-1.98, -1.56, 0.0194051
-1.98, -1.5, 0.023316
-1.98, -1.44, 0.027814
-1.98, -1.38, 0.0329417
-1.98, -1.32, 0.0387348
-1.98, -1.26, 0.0452199
-1.98, -1.2, 0.0524121
-1.98, -1.14, 0.0603124
-1.98, -1.08, 0.0689056
-1.98, -1.02, 0.0781584
-1.98, -0.96, 0.0880177
-1.98, -0.9, 0.0984096
-1.98, -0.84, 0.109239
-1.98, -0.78, 0.12039
-1.98, -0.72, 0.131728
-1.98, -0.66, 0.143099
-1.98, -0.6, 0.154337
-1.98, -0.54, 0.165263
-1.98, -0.48, 0.175693
-1.98, -0.42, 0.185441
-1.98, -0.36, 0.194326
-1.98, -0.3, 0.202176
-1.98, -0.24, 0.208834
-1.98, -0.18, 0.214163
-1.98, -0.12, 0.218053
-1.98, -0.06, 0.220421
-1.98, 2.16493e-015, 0.221216
-1.98, 0.06, 0.220421
-1.98, 0.12, 0.218053
-1.98, 0.18, 0.214163
-1.98, 0.24, 0.208834
-1.98, 0.3, 0.202176
-1.98, 0.36, 0.194326
-1.98, 0.42, 0.185441
-1.98, 0.48, 0.175693
-1.98, 0.54, 0.165263
-1.98, 0.6, 0.154337
-1.98, 0.66, 0.143099
-1.98, 0.72, 0.131728
-1.98, 0.78, 0.12039
-1.98, 0.84, 0.109239
-1.98, 0.9, 0.0984096
-1.98, 0.96, 0.0880177
-1.98, 1.02, 0.0781584
-1.98, 1.08, 0.0689056
-1.98, 1.14, 0.0603124
-1.98, 1.2, 0.0524121
-1.98, 1.26, 0.0452199
-1.98, 1.32, 0.0387348
-1.98, 1.38, 0.0329417
-1.98, 1.44, 0.027814
-1.98, 1.5, 0.023316
-1.98, 1.56, 0.0194051
-1.98, 1.62, 0.0160344
-1.98, 1.68, 0.0131542
-1.98, 1.74, 0.0107139
-1.98, 1.8, 0.00866367
-1.98, 1.86, 0.00695554
-1.98, 1.92, 0.00554412
-1.98, 1.98, 0.00438741
-1.98, 2.04, 0.00344712
-1.98, 2.1, 0.00268892
-1.98, 2.16, 0.00208244
-1.98, 2.22, 0.00160118
-1.98, 2.28, 0.0012223
-1.98, 2.34, 0.000926388
-1.98, 2.4, 0.000697075
-1.98, 2.46, 0.000520762
-1.98, 2.52, 0.000386253
-1.98, 2.58, 0.000284432
-1.98, 2.64, 0.000207949
-1.98, 2.7, 0.000150942
-1.98, 2.76, 0.000108776
-1.98, 2.82, 7.78274e-005
-1.98, 2.88, 5.52845e-005
-1.98, 2.94, 3.89895e-005
-1.92, -3, 3.06887e-005
-1.92, -2.94, 4.38289e-005
-1.92, -2.88, 6.21464e-005
-1.92, -2.82, 8.74873e-005
-1.92, -2.76, 0.000122278
-1.92, -2.7, 0.000169676
-1.92, -2.64, 0.00023376
